3.869540165,3.813685220,3.788680650,3.775566401,3.789097898,3.869832827,3.677643073,3.898954341,3.913859929,4.973562037
1.280676152,1.294922989,1.270602606,1.261067708,1.275984813,1.310641755,1.286059755,1.911311620,2.192992688,3.466445531
11.660852555,11.722412388,11.481675393,11.406087240,11.584838132,11.476291004,11.257430377,10.804635127,10.466532652,13.117688896
31.141450966,29.371149144,28.267682782,29.104497515,29.499146133,30.890749472,26.296777841,28.370629999,28.089641434,25.593750000
96.871454190,90.951352673,107.975963827,93.313425549,89.736152908,94.504142300,91.242895312,86.598406510,73.891537312,47.666862811
166.687194127,130.641972310,163.919354839,163.782191112,169.176370141,136.961068795,141.996733932,175.294460395,126.049778489,71.090247541

1.586413340,1.577557059,1.566736720,1.565852702,1.561264338,1.582800478,1.580442413,1.708397076,1.871526061,2.546792128
1.001580932,1.002607137,1.003419638,1.005126119,1.006418019,1.009261516,1.027144666,1.300998292,1.583875237,2.243481773
4.591915067,4.540868715,4.483878847,4.427978516,4.490116326,4.463438414,4.442280509,4.128854528,3.974659027,4.953021053
7.867752522,7.687041565,8.004613330,7.827866851,7.404750285,7.806760930,7.766432210,6.605550714,5.930486925,6.895096564
14.812082139,13.880725191,14.294257803,14.051117451,14.439487423,13.383340106,14.721355220,10.871456942,9.382810727,10.249516198
47.086655526,24.122823754,31.694212908,21.991922072,23.522409296,35.510532544,39.207263474,19.033850303,20.010463619,17.569541515

1.394185309,1.394714840,1.384556932,1.389481416,1.395991272,1.399241508,1.415812720,1.670475029,1.809764503,2.297827227
1.000000000,1.000000000,1.000570125,1.002034174,1.003253355,1.006096074,1.019764440,1.259299781,1.463860870,1.915632580
3.285696926,3.347432763,3.242342783,3.267393604,3.291580860,3.277678571,3.291622739,3.520988277,3.775437287,4.844855023
5.695175439,5.741178388,5.737129358,5.800363636,5.917303627,5.688621782,5.774797688,5.912012191,5.882352941,6.899795392
9.813753582,10.018709756,10.670033396,10.612826603,11.524667932,11.094444444,10.787598945,9.297186265,8.786737618,9.421206535
15.499880526,17.425095420,28.823053108,18.074963610,27.368533460,17.130063966,19.914179968,15.113731052,14.868113266,12.011632866

3.111064845,3.120223179,3.091900753,3.078684895,3.112052083,3.161296039,3.070913769,3.244675436,3.334395729,4.484255028
1.250998940,1.240671338,1.252153865,1.239420573,1.254229018,1.262897067,1.269240107,1.879775376,2.145066274,3.359711331
10.496454479,10.472251650,10.473444119,10.408022130,10.408942203,10.638858663,10.224345995,9.920680628,9.513901619,11.299520682
19.322827125,19.020857096,18.922946244,19.250427281,18.934282229,18.664488808,18.551649928,17.325862069,15.939975171,18.413425200
42.196685879,36.556307040,39.987374766,40.665656076,39.800654387,41.074843737,38.715911731,29.680734637,29.038270686,28.830751293
90.615182621,124.813886901,89.497977635,73.471272727,131.450175566,148.367438563,75.270182605,71.279624375,59.252422433,44.418899266

1.879769737,1.872111699,1.849586279,1.846964275,1.863861800,1.868403098,1.860941308,1.954954307,2.016034306,2.553964329
1.002608200,1.003178225,1.004234183,1.005126953,1.007319453,1.009917893,1.029043143,1.337992126,1.542901642,2.092086106
5.824738506,5.827234944,5.646522235,5.589810369,5.716760185,5.713181104,5.631095630,5.185728250,4.761213582,5.589919024
10.142729051,9.735336195,9.824238475,10.031328831,9.949134068,10.044475988,10.057839721,8.348155497,7.288505913,7.780263903
18.280748022,17.060065200,18.108120981,18.525439848,18.098150782,16.527423168,16.543713873,13.783412003,10.438096793,10.810728592
30.477907810,36.213603819,34.442541042,31.998098859,40.971787577,35.013768116,36.499884340,25.489875602,14.367807795,14.836257606
