1.178684058,1.181018083,1.183952822,1.179906744,1.179206391,1.183260582,1.181170285,1.180016374,1.187323795,1.290357584
1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.005834211,1.050494738
2.116138517,2.135369040,2.140070198,2.125652742,2.120502570,2.139631562,2.138026562,2.095788874,2.136054422,2.414700404
3.792095378,3.848803984,3.875346939,3.827701600,3.798385124,3.877140062,3.807758129,3.858841737,3.850841696,3.957194166
7.441642651,7.280920892,7.528650204,7.069775938,6.953805649,7.382810601,7.073438245,7.296579330,7.107725528,7.221523579
21.115513929,18.278723915,21.469544365,18.075263663,17.463011731,21.508126195,21.636710369,21.354355069,21.379857820,16.530788697
1.165070679,1.170562792,1.167990856,1.172289335,1.164763745,1.164599189,1.168503200,1.169461473,1.196334826,1.796505946
1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.002262261,1.033035930
1.740405030,1.757736589,1.764979592,1.749908681,1.743782109,1.740425532,1.757353540,1.767614238,1.797407857,6.680900049
3.533975825,3.571486895,3.607346939,3.605942523,3.522721710,3.471860946,3.523025511,3.522925320,3.759922242,15.336559822
14.880839595,14.889360660,14.873714286,14.877101355,14.863354544,14.864818589,14.856467520,14.849234777,15.689646812,23.594623056
22.617503657,23.042159132,23.983193277,23.313770851,24.393747719,22.671935798,28.863702624,21.942496664,26.146690734,41.327811876
