2.245090552,2.277822376,2.253504249,2.262851932,2.264491569,2.272973777,2.280765064,2.243588547,2.254175368,2.354649509
1.000000000,1.000408197,1.000653061,1.001387529,1.002202643,1.003261579,1.004237979,1.005374593,1.012486824,1.084826383
5.195588594,5.225624694,5.194106604,5.259863614,5.249530957,5.236352584,5.201906624,5.215954416,5.182776516,5.273973506
15.027611044,15.301985626,14.722553261,15.516299137,14.647382262,15.376291793,15.381825591,14.827060505,15.501186521,15.637023449
85.180251552,85.675728631,86.747265306,85.644361025,85.784356904,85.049894016,86.337679270,84.970274452,86.066807542,85.482694784
166.486524012,164.318608639,244.590864799,183.878172175,169.051305057,164.082674276,243.907688570,163.881332465,187.366223447,242.035868676
1.241615463,1.245236391,1.248831600,1.247468267,1.246209203,1.247084213,1.245910657,1.249060422,1.252953480,1.329845877
1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.005058413,1.047127784
2.499428291,2.511796881,2.552816327,2.557341125,2.526950991,2.534855279,2.512144766,2.536688655,2.539142439,2.654728960
4.853315910,4.966178940,4.966630130,4.916673468,4.889677104,4.903696498,4.910868245,4.964918670,4.906158833,4.770072993
10.493629533,10.494325141,10.734348356,10.405748503,10.136671288,10.568458781,10.238969711,10.561340942,10.894676961,9.987350350
36.314601345,31.714011516,28.988971470,23.228667306,34.084948552,33.331022945,34.231742243,38.044243578,36.047765429,22.436314968
1.178684058,1.181018083,1.183952822,1.179906744,1.179206391,1.183260582,1.181170285,1.180016374,1.187323795,1.290357584
1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.005834211,1.050494738
2.116138517,2.135369040,2.140070198,2.125652742,2.120502570,2.139631562,2.138026562,2.095788874,2.136054422,2.414700404
3.792095378,3.848803984,3.875346939,3.827701600,3.798385124,3.877140062,3.807758129,3.858841737,3.850841696,3.957194166
7.441642651,7.280920892,7.528650204,7.069775938,6.953805649,7.382810601,7.073438245,7.296579330,7.107725528,7.221523579
21.115513929,18.278723915,21.469544365,18.075263663,17.463011731,21.508126195,21.636710369,21.354355069,21.379857820,16.530788697
1.692746813,1.690393403,1.695276976,1.689647325,1.693251657,1.694282422,1.694371406,1.696399736,1.695807630,1.789032692
1.003021888,1.003510491,1.003673170,1.004161906,1.005218951,1.006114961,1.007250509,1.008733624,1.015804831,1.097708082
5.011047070,4.976079680,5.007019835,5.000326424,5.001713167,5.033996413,5.006112469,5.012373820,4.958589683,4.983897573
9.312561254,9.267422027,9.269760078,9.258364616,9.226924916,9.268814590,9.322075082,9.293394152,9.339819649,9.120119479
17.999279539,18.179968320,18.363788969,17.913033062,17.573618885,17.349380015,17.370617696,18.267126546,18.612910743,16.837047234
46.140249760,45.611897337,45.405658116,82.889088387,45.916686617,45.209318996,43.834606205,71.564523810,45.247576259,35.843245735
