62.937365020,63.848725491,59.245551676,57.399764101,55.583832167,51.685958575,41.912470044,38.450140740,35.256809502,32.393054404,24.863814234
32.923193977,33.689906032,31.047425198,31.606576402,32.754759300,31.074809078,31.954801033,32.405965641,29.586052608,27.425330399,23.870350252
221.849714598,223.524451206,203.582617340,196.332267328,183.998173139,171.954581929,115.495221736,97.274051515,87.899582359,80.510230437,49.431083214
339.062534544,362.293894549,295.604793233,287.713171063,271.037895170,235.693826101,162.201711613,129.644182877,117.398386006,106.556693634,64.045131750
458.793683488,484.895806180,407.352749202,377.395715992,371.070929785,326.808777886,222.046393587,164.487154093,146.111094711,125.174456851,77.577267230
584.806089552,568.557340222,465.930039384,441.656346749,465.826616457,390.842713541,330.788156147,189.208220123,201.497850557,134.201685793,83.760855015

1.601792657,1.607116523,1.703051929,1.759679347,1.898996880,2.078260061,2.731686945,3.046689978,3.064357291,3.089546677,3.078938464
1.040583136,1.122022934,1.246150616,1.364082557,1.576992385,1.751028807,2.320050086,2.635733338,2.816439020,2.884894932,2.922384071
4.578811773,4.331633768,4.444161563,4.344016254,4.167383795,4.135498727,5.862975164,6.048638120,5.557753819,5.258591340,5.219849291
8.033988985,7.767565485,6.999706716,6.744796626,6.478034162,6.448820433,8.244669676,7.778672771,7.036940037,7.315982167,7.707828295
14.498514431,12.601038339,10.948600410,10.714647496,10.632833255,9.664109017,12.251873312,10.599958286,9.441316228,13.854464816,12.118421377
27.472829922,77.753668129,24.737276710,15.831249203,16.497357380,20.028587136,14.488967166,12.925193385,12.987415401,15.957007928,15.942510521

1.469306414,1.557215790,1.659689178,1.744035945,1.805304623,1.894986824,2.383918403,2.876467222,2.896725786,2.907838452,2.943957484
1.024597388,1.089188585,1.185225583,1.269793460,1.414000000,1.560349506,1.933383200,2.312546281,2.733492930,2.648787346,2.667484688
3.653652695,3.707060629,3.795037017,3.818702290,4.024195416,3.913088381,5.745571134,5.801697531,5.382327515,5.210249005,4.828617299
6.074702886,6.021734342,6.126421906,6.433542681,6.326748035,5.852089638,8.278094001,7.676217098,6.923215204,6.843200026,6.026129339
9.957386364,11.158373669,10.205047619,9.167324099,9.050253547,8.356130739,11.298899254,9.154026711,9.141683137,10.876431596,10.526013873
15.833585301,23.445618397,19.016526396,13.415188335,14.227695074,10.920482614,13.049550969,11.032723501,11.240505787,13.442353498,12.109139536

64.171759031,62.239779882,60.552275039,57.891444996,54.653010071,50.913670624,42.249227753,38.019730950,35.159548085,30.805292068,23.788821155
25.263525860,25.282937365,26.858774733,26.159927336,25.491477434,27.004442206,29.380966871,30.514528651,27.976687714,25.648451970,22.280450119
238.426570872,236.496498953,223.853272494,210.396139293,198.206433709,175.947432582,122.468013574,102.709182323,96.171534450,81.631164785,48.907738657
364.671914307,343.023651772,313.354752618,310.253567805,288.029150535,255.141076226,177.706734546,138.147140933,141.690499263,112.704315867,64.270663736
511.378091591,454.084439803,457.768712787,402.886562835,381.983373786,336.490958122,253.491147367,211.031679284,182.904391761,136.564910220,79.878177757
652.846084755,578.859309564,484.850201585,512.026964844,421.228892086,389.816644580,290.479474432,245.403200664,234.650740437,144.025169638,83.028035989

1.808816721,1.804444064,1.903571340,1.908357696,1.968932152,2.046977720,2.661260477,3.240252265,3.218029654,3.232186001,3.325214350
1.032774945,1.107765623,1.229738670,1.325240464,1.488330027,1.662058698,2.068310923,2.756321823,3.068807796,2.943701138,2.999912480
5.465540067,5.147508101,5.252585034,5.025880707,4.821465352,4.396417709,6.757047620,6.322153839,5.942689189,5.941192170,6.002773502
9.659478233,8.443468241,8.477948383,8.053309127,7.426863973,6.467940484,9.195609802,8.241143981,7.718293870,8.537910447,8.663106544
18.262787724,13.499244827,15.946306845,14.220346215,12.482241046,9.603816518,13.490538574,10.378408778,11.048600175,15.580298496,14.209680470
31.441966427,25.008303453,30.161779575,20.396220930,32.718853032,23.443759240,14.482380188,11.332867045,14.436455671,20.060270230,18.507661342
